,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total (GBP),Currency (Total),Total USD,Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Price / Share (GBP)
1100,Dividend,2022-03-01,13:31:52,GOOD,Gladstone Commercial,129.0,0.11,USD,,,,10.27,GBP,,2.43,USD,,,,,
1101,Dividend,2022-03-01,13:59:41,LTC,LTC Properties,46.0,0.16,USD,,,,5.54,GBP,,1.31,USD,,,,,
1102,Dividend,2022-03-02,12:06:43,AWR,American States Water,3.0,0.31,USD,,,,0.7,GBP,,0.16,USD,,,,,
1103,Dividend,2022-03-02,14:55:07,WTRG,Essential Utilities,22.0,0.23,USD,,,,3.76,GBP,,0.89,USD,,,,,
1104,Dividend,2022-03-02,15:05:09,V,Visa,1.0,0.32,USD,,,,0.24,GBP,,0.06,USD,,,,,
1105,Dividend,2022-03-02,12:06:43,AWR,American States Water,28.0,0.31,USD,,,,6.52,GBP,,1.53,USD,,,,,
1106,Dividend,2022-03-02,14:55:07,WTRG,Essential Utilities,42.0,0.23,USD,,,,7.18,GBP,,1.69,USD,,,,,
1107,Dividend,2022-03-02,15:05:09,V,Visa,10.0,0.32,USD,,,,2.39,GBP,,0.56,USD,,,,,
1108,Dividend,2022-03-09,8:13:02,JNJ,Johnson & Johnson,7.0,0.9,USD,,,,4.81,GBP,,1.11,USD,,,,,
1109,Dividend,2022-03-09,8:30:42,WELL,Welltower,38.0,0.52,USD,,,,15.0,GBP,,3.48,USD,,,,,
1110,Dividend,2022-03-09,8:13:02,JNJ,Johnson & Johnson,8.0,0.9,USD,,,,5.49,GBP,,1.27,USD,,,,,
1111,Dividend,2022-03-11,19:13:44,TGT,Target,22.0,0.77,USD,,,,12.9,GBP,,2.97,USD,,,,,
1112,Dividend,2022-03-14,10:07:09,HON,Honeywell International,6.0,0.83,USD,,,,3.83,GBP,,0.88,USD,,,,,
1113,Dividend,2022-03-14,10:07:09,HON,Honeywell International,9.0,0.83,USD,,,,5.75,GBP,,1.32,USD,,,,,
1114,Dividend,2022-03-15,9:33:30,MMM,3M,1.0,1.27,USD,,,,0.97,GBP,,0.22,USD,,,,,
1115,Dividend,2022-03-15,9:33:30,MMM,3M,17.0,1.27,USD,,,,16.53,GBP,,3.8,USD,,,,,
1116,Dividend,2022-03-16,9:51:35,CWEN/A,Clearway Energy,1.0,0.29,USD,,,,0.23,GBP,,0.05,USD,,,,,
1117,Dividend,2022-03-16,12:23:17,O,Realty Income,44.0,0.21,USD,,,,7.05,GBP,,1.63,USD,,,,,
1118,Market buy,2022-03-16,13:37:17,HRZN,Horizon Technology Finance,4.0,13.69,USD,1.30884,,GBP,41.9,GBP,,,,,,,,10.459643653922557
1119,Dividend,2022-03-16,9:50:11,CWEN,Clearway Energy,102.0,0.29,USD,,,,23.02,GBP,,5.31,USD,,,,,
1120,Dividend,2022-03-16,12:01:15,NEE,NextEra Energy,42.0,0.36,USD,,,,11.59,GBP,,2.68,USD,,,,,
1121,Dividend,2022-03-16,12:23:17,O,Realty Income,26.0,0.21,USD,,,,4.16,GBP,,0.96,USD,,,,,
1122,Market buy,2022-03-16,13:30:35,DLR,Digital Realty Trust,1.0,136.69,USD,1.30817,,GBP,104.65,GBP,,,,,,,,104.48947766727565
1123,Dividend,2022-03-17,9:42:15,HRZN,Horizon Technology Finance,205.0,0.09,USD,,,,13.23,GBP,,3.08,USD,,,,,
1124,Deposit,2022-03-22,22:18:08,,,,,,,,,200.0,GBP,,,,200,GBP,,,
1125,Market buy,2022-03-23,15:59:14,QCOM,Qualcomm,1.0,156.86,USD,1.32102,,GBP,118.92,GBP,,,,,,,,118.74157847723728
1126,Market buy,2022-03-23,16:00:27,AOS,A O Smith,1.0,66.85,USD,1.32099,,GBP,50.69,GBP,,,,,,,,50.60598490526044
1127,Dividend,2022-03-25,9:49:34,HD,Home Depot,1.0,1.62,USD,,,,1.23,GBP,,0.29,USD,,,,,
1128,Dividend,2022-03-25,10:27:39,QCOM,Qualcomm,26.0,0.58,USD,,,,11.41,GBP,,2.65,USD,,,,,
1129,Deposit,2022-03-25,15:32:33,,,,,,,,,200.0,GBP,,,,200,GBP,,,
1130,Market buy,2022-03-25,15:44:31,HASI,Hannon Armstrong Sustainable Infrastructure Capital,6.0,45.51,USD,1.3201,,GBP,207.16,GBP,,,,,,,,34.4746610105295
1131,Market buy,2022-03-25,15:46:01,HASI,Hannon Armstrong Sustainable Infrastructure Capital,1.0,45.64,USD,1.32025,,GBP,34.62,GBP,,,,,,,,34.569210376822575
1132,Market buy,2022-03-25,15:53:30,NLY,Annaly Capital Management,3.0,7.25,USD,1.32037,,GBP,16.49,GBP,,,,,,,,5.490885130683066
1133,Dividend,2022-03-25,9:49:34,HD,Home Depot,12.0,1.62,USD,,,,14.72,GBP,,3.42,USD,,,,,
1134,Dividend,2022-03-25,10:27:39,QCOM,Qualcomm,2.0,0.58,USD,,,,0.88,GBP,,0.2,USD,,,,,
1135,Market buy,2022-03-25,15:54:16,HI,Hillenbrand,1.0,45.36,USD,1.31982,,GBP,34.42,GBP,,,,,,,,34.36832295312997
1136,Deposit,2022-03-31,12:16:36,,,,,,,,,1000.0,GBP,,,,1000,GBP,,,
1137,Dividend,2022-04-01,6:42:23,WM,Waste Management,10.0,0.55,USD,,,,4.21,GBP,,0.98,USD,,,,,
1138,Dividend,2022-04-01,7:20:28,UNP,Union Pacific,4.0,1.0,USD,,,,3.06,GBP,,0.71,USD,,,,,
1139,Dividend,2022-04-01,7:58:38,SPG,Simon Property,4.0,1.4,USD,,,,4.27,GBP,,0.99,USD,,,,,
1140,Dividend,2022-04-01,8:06:46,SCI,Service Corp International,14.0,0.21,USD,,,,2.27,GBP,,0.53,USD,,,,,
1141,Dividend,2022-04-01,10:04:39,PSA,Public Storage,4.0,1.7,USD,,,,5.18,GBP,,1.2,USD,,,,,
1142,Dividend,2022-04-01,11:02:54,LTC,LTC Properties,60.0,0.16,USD,,,,7.37,GBP,,1.71,USD,,,,,
1143,Dividend,2022-04-01,11:37:22,ICE,Intercontinental Exchange,5.0,0.32,USD,,,,1.23,GBP,,0.29,USD,,,,,
1144,Dividend,2022-04-01,11:42:29,HI,Hillenbrand,30.0,0.18,USD,,,,4.22,GBP,,0.98,USD,,,,,
1145,Dividend,2022-04-01,11:58:47,GOOD,Gladstone Commercial,27.0,0.11,USD,,,,2.19,GBP,,0.51,USD,,,,,
1146,Dividend,2022-04-01,12:56:39,AVGO,Broadcom,8.0,3.49,USD,,,,21.26,GBP,,4.92,USD,,,,,
1147,Dividend,2022-04-01,13:09:14,EXR,Extra Space Storage,4.0,1.28,USD,,,,3.89,GBP,,0.9,USD,,,,,
1148,Dividend,2022-04-01,13:20:32,DLR,Digital Realty Trust,5.0,1.04,USD,,,,3.96,GBP,,0.92,USD,,,,,
1149,Dividend,2022-04-01,6:42:23,WM,Waste Management,10.0,0.55,USD,,,,4.21,GBP,,0.98,USD,,,,,
1150,Dividend,2022-04-01,7:20:28,UNP,Union Pacific,9.0,1.0,USD,,,,6.88,GBP,,1.59,USD,,,,,
1151,Dividend,2022-04-01,7:58:38,SPG,Simon Property,21.0,1.4,USD,,,,22.44,GBP,,5.2,USD,,,,,
1152,Dividend,2022-04-01,8:06:46,SCI,Service Corp International,36.0,0.21,USD,,,,5.83,GBP,,1.35,USD,,,,,
1153,Dividend,2022-04-01,10:04:39,PSA,Public Storage,7.0,1.7,USD,,,,9.06,GBP,,2.1,USD,,,,,
1154,Dividend,2022-04-01,11:02:54,LTC,LTC Properties,46.0,0.16,USD,,,,5.65,GBP,,1.31,USD,,,,,
1155,Dividend,2022-04-01,11:37:22,ICE,Intercontinental Exchange,18.0,0.32,USD,,,,4.42,GBP,,1.03,USD,,,,,
1156,Dividend,2022-04-01,11:42:29,HI,Hillenbrand,63.0,0.18,USD,,,,8.86,GBP,,2.06,USD,,,,,
1157,Dividend,2022-04-01,11:58:47,GOOD,Gladstone Commercial,129.0,0.11,USD,,,,10.47,GBP,,2.43,USD,,,,,
1158,Dividend,2022-04-01,12:56:39,AVGO,Broadcom,2.0,3.49,USD,,,,5.31,GBP,,1.23,USD,,,,,
1159,Dividend,2022-04-01,13:09:14,EXR,Extra Space Storage,15.0,1.28,USD,,,,14.58,GBP,,3.38,USD,,,,,
1160,Dividend,2022-04-01,13:20:32,DLR,Digital Realty Trust,16.0,1.04,USD,,,,12.66,GBP,,2.93,USD,,,,,
1161,Dividend,2022-04-04,12:50:08,NKE,Nike,2.0,0.26,USD,,,,0.4,GBP,,0.09,USD,,,,,
1162,Dividend,2022-04-04,12:50:08,NKE,Nike,18.0,0.26,USD,,,,3.56,GBP,,0.82,USD,,,,,
1163,Company Acquisition,2022-04-05,9:50:04,PBCT,People's United Financial,134.0,0.0,USD,,-1364.13,GBP,0.0,GBP,,,,,,,,
1164,,2022-04-05,9:50:11,PBCT,People's United Financial,47.0,0.0,USD,,-527.59,GBP,0.0,GBP,,,,This was not a market sell but rather a company acquisition by M&T Bank,,,,
1165,Dividend,2022-04-07,6:56:32,STX,Seagate Technology,6.0,0.53,USD,,,,2.41,GBP,,1.05,USD,,,,,
1166,Dividend,2022-04-07,6:56:32,STX,Seagate Technology,27.0,0.53,USD,,,,10.83,GBP,,4.73,USD,,,,,
1167,Dividend,2022-04-08,7:31:49,MRK,Merck & Co,19.0,0.59,USD,,,,8.55,GBP,,1.97,USD,,,,,
1168,Withdrawal,2022-04-08,8:18:18,,,,,,,,,1000.0,GBP,,,,,,,,
1169,Dividend,2022-04-08,7:31:49,MRK,Merck & Co,24.0,0.59,USD,,,,10.8,GBP,,2.48,USD,,,,,
1170,Deposit,2022-04-08,8:18:18,,,,,,,,,1000.0,GBP,,,,1000,GBP,,,
1171,Market buy,2022-04-08,13:30:06,AAPL,Apple,5.0,171.75,USD,1.30024,,GBP,661.44,GBP,,,,,,,,132.09099858487664
1172,Market sell,2022-04-11,13:30:08,AOS,A O Smith,3.567,62.52,USD,1.30292,-11.57,GBP,170.9,GBP,,,,,,,,47.98452706229085
1173,Market sell,2022-04-11,13:30:08,MMM,3M,1.0,150.37,USD,1.30293,-14.84,GBP,115.24,GBP,,,,,,,,115.40911637616757
1174,Market sell,2022-04-11,13:30:14,AOS,A O Smith,2.433,62.57,USD,1.30303,-7.81,GBP,116.65,GBP,,,,,,,,48.01884837647637
1175,Withdrawal,2022-04-11,14:01:38,,,,,,,,,482.0,GBP,,,,,,,,
1176,Market sell,2022-04-11,14:09:55,AWR,American States Water,2.654,88.85,USD,1.30341,0.16,GBP,180.64,GBP,,,,,,,,68.16734565485918
1177,Market sell,2022-04-11,14:09:56,AWR,American States Water,0.346,88.86,USD,1.30338,0.03,GBP,23.55,GBP,,,,,,,,68.17658702757446
1178,Withdrawal,2022-04-11,14:10:53,,,,,,,,,204.0,GBP,,,,,,,,
1179,Market sell,2022-04-11,14:12:55,NLY,Annaly Capital Management,127.0,6.8,USD,1.30338,-119.29,GBP,661.59,GBP,,,,,,,,5.217204499071644
1180,Withdrawal,2022-04-11,14:14:01,,,,,,,,,662.0,GBP,,,,,,,,
1181,Market sell,2022-04-11,14:16:17,CMCSA,Comcast,14.0,48.2,USD,1.3035,-58.49,GBP,516.88,GBP,,,,,,,,36.97736862293824
1182,Withdrawal,2022-04-11,14:16:59,,,,,,,,,517.0,GBP,,,,,,,,
1183,Market sell,2022-04-11,14:18:26,ECL,Ecolab,2.0,181.95,USD,1.30325,-25.22,GBP,278.81,GBP,,,,,,,,139.61250719355456
1184,Withdrawal,2022-04-11,14:18:47,,,,,,,,,278.89,GBP,,,,,,,,
1185,Market sell,2022-04-11,14:20:08,HASI,Hannon Armstrong Sustainable Infrastructure Capital,44.0,43.39,USD,1.3034,-33.89,GBP,1462.55,GBP,,,,,,0.01,0,33.28985729630198
1186,Withdrawal,2022-04-11,14:20:47,,,,,,,,,1462.55,GBP,,,,,,,,
1187,Market sell,2022-04-11,14:22:19,HD,Home Depot,1.0,312.93,USD,1.30297,-32.23,GBP,239.8,GBP,,,,,,,,240.16669608663287
1188,Market sell,2022-04-11,14:22:55,HON,Honeywell International,6.0,190.61,USD,1.30306,-84.07,GBP,876.39,GBP,,,,,,0.0,,146.27875922827806
1189,Withdrawal,2022-04-11,14:23:55,,,,,,,,,1116.19,GBP,,,,,,,,
1190,Market sell,2022-04-11,14:26:45,HRZN,Horizon Technology Finance,209.0,14.25,USD,1.30311,-281.07,GBP,2281.3,GBP,,,,,,0.01,0.02,10.935377673412068
1191,Withdrawal,2022-04-11,14:27:12,,,,,,,,,2281.3,GBP,,,,,,,,
1192,Market sell,2022-04-11,14:29:31,NYMT,New York Mortgage Trust,292.0,3.49,USD,1.30319,-144.88,GBP,779.78,GBP,,,,,,0.0,0.03,2.678043876948104
1193,Market sell,2022-04-11,14:29:40,NKE,Nike,2.0,125.47,USD,1.30323,-60.55,GBP,192.26,GBP,,,,,,,,96.2761753489407
1194,Withdrawal,2022-04-11,14:30:11,,,,,,,,,972.04,GBP,,,,,,,,
1195,Market sell,2022-04-11,14:33:58,OHI,Omega Healthcare Investors,42.0,28.81,USD,1.30339,-167.49,GBP,926.97,GBP,,,,,,,,22.103898295982013
1196,Withdrawal,2022-04-11,14:34:41,,,,,,,,,926.97,GBP,,,,,,,,
1197,Market sell,2022-04-11,14:36:06,STOR,STORE Capital,100.0,29.67,USD,1.30307,-83.48,GBP,2273.42,GBP,,,,,,0.01,0.01,22.76930633043505
1198,Withdrawal,2022-04-11,14:36:44,,,,,,,,,2273.0,GBP,,,,,,,,
1199,Market sell,2022-04-11,14:38:34,PETS,PetMed Express,9.394,25.37,USD,1.30304,-1.29,GBP,182.63,GBP,,,,,,,,19.46985510805501
1200,Market sell,2022-04-11,14:38:34,PETS,PetMed Express,5.606,25.38,USD,1.303,-0.72,GBP,109.03,GBP,,,,,,,,19.47812739831159
1201,Market sell,2022-04-11,14:39:07,V,Visa,1.0,214.0,USD,1.30326,-5.13,GBP,163.95,GBP,,,,,,,,164.20361247947454
1202,Withdrawal,2022-04-11,14:39:28,,,,,,,,,456.0,GBP,,,,,,,,
1203,Market sell,2022-04-11,14:42:33,HI,Hillenbrand,30.0,41.91,USD,1.30321,39.94,GBP,963.28,GBP,,,,,,0.0,,32.159053414261706
1204,Withdrawal,2022-04-11,14:43:00,,,,,,,,,963.0,GBP,,,,,,,,
1205,Market sell,2022-04-11,14:46:56,RITM,Rithm Capital,6.0,10.41,USD,1.30341,1.71,GBP,47.85,GBP,,,,,,,,7.9867424678343735
1206,Market sell,2022-04-11,14:46:56,RITM,Rithm Capital,100.0,10.42,USD,1.3034,28.92,GBP,797.84,GBP,,,,,,0.0,0.01,7.994475985883076
1207,Withdrawal,2022-04-11,14:47:18,,,,,,,,,846.0,GBP,,,,,,,,
1208,Market sell,2022-04-11,14:50:17,AMT,American Tower,5.0,263.99,USD,1.30379,85.69,GBP,1010.86,GBP,,,,,,0.01,,202.47892682103713
1209,Withdrawal,2022-04-11,14:50:43,,,,,,,,,1010.86,GBP,,,,,,,,
1210,Market sell,2022-04-11,14:54:28,MDT,Medtronic,11.0,112.36,USD,1.30417,5.64,GBP,946.32,GBP,,,,,,0.0,,86.15441238488847
1211,Market sell,2022-04-11,14:54:43,DLR,Digital Realty Trust,4.1797,147.6,USD,1.30428,18.76,GBP,472.29,GBP,,,,,,,,113.16588462600053
1212,Market sell,2022-04-11,14:54:43,DLR,Digital Realty Trust,0.8203,147.6,USD,1.30428,3.68,GBP,92.69,GBP,,,,,,,,113.16588462600053
1213,Withdrawal,2022-04-11,14:55:05,,,,,,,,,1511.0,GBP,,,,,,,,
1214,Market sell,2022-04-11,15:02:57,UNP,Union Pacific,4.0,240.49,USD,1.30429,89.11,GBP,736.48,GBP,,,,,,,,184.38384101695178
1215,Market sell,2022-04-11,15:03:37,VZ,Verizon Communications,24.061,54.37,USD,1.30433,56.45,GBP,1001.46,GBP,,,,,,,,41.68423635123013
1216,Market sell,2022-04-11,15:03:54,VZ,Verizon Communications,2.939,54.38,USD,1.30446,6.91,GBP,122.34,GBP,,,,,,,,41.68774818698925
1217,Withdrawal,2022-04-11,15:04:03,,,,,,,,,1738.24,GBP,,,,,,,,
1218,Market sell,2022-04-11,15:07:40,WTRG,Essential Utilities,22.0,51.59,USD,1.30445,110.83,GBP,868.74,GBP,,,,,,0.0,,39.54923530990072
1219,Withdrawal,2022-04-11,15:08:09,,,,,,,,,991.0,GBP,,,,,,,,
1220,Market sell,2022-04-11,18:05:07,MTB,M&T Bank,0.812,162.82,USD,1.30266,101.49,GBP,101.34,GBP,,,,,,,,124.99040424976586
1221,Withdrawal,2022-04-11,18:05:56,,,,,,,,,101.0,GBP,,,,,,,,
1222,Deposit,2022-04-11,14:01:38,,,,,,,,,482.0,GBP,,,,482,GBP,,,
1223,Market buy,2022-04-11,14:01:50,MMM,3M,1.0,151.43,USD,1.30207,,GBP,116.47,GBP,,,,,,,,116.29943090617247
1224,Market buy,2022-04-11,14:02:08,AOS,A O Smith,6.0,63.59,USD,1.3024,,GBP,293.39,GBP,,,,,,,,48.8252457002457
1225,Deposit,2022-04-11,14:10:53,,,,,,,,,204.0,GBP,,,,204,GBP,,,
1226,Market buy,2022-04-11,14:11:07,AWR,American States Water,3.0,89.22,USD,1.30343,,GBP,205.66,GBP,,,,,,,,68.45016610021251
1227,Deposit,2022-04-11,14:14:01,,,,,,,,,662.0,GBP,,,,662,GBP,,,
1228,Market buy,2022-04-11,14:15:17,NLY,Annaly Capital Management,127.0,6.81,USD,1.30339,,GBP,664.55,GBP,,,,,,,,5.22483677180276
1229,Deposit,2022-04-11,14:16:59,,,,,,,,,517.0,GBP,,,,517,GBP,,,
1230,Market buy,2022-04-11,14:17:13,CMCSA,Comcast,14.0,48.19,USD,1.30339,,GBP,518.32,GBP,,,,,,,,36.972817038645374
1231,Deposit,2022-04-11,14:18:47,,,,,,,,,278.89,GBP,,,,278.89,GBP,,,
1232,Market buy,2022-04-11,14:19:04,ECL,Ecolab,2.0,182.4,USD,1.30322,,GBP,280.34,GBP,,,,,,,,139.96101962830528
1233,Deposit,2022-04-11,14:20:47,,,,,,,,,1462.55,GBP,,,,1462.55,GBP,,,
1234,Market buy,2022-04-11,14:21:00,HASI,Hannon Armstrong Sustainable Infrastructure Capital,44.0,43.84,USD,1.3032,,GBP,1482.37,GBP,,,,,,,,33.64027010435851
1235,Market buy,2022-04-11,14:23:35,HD,Home Depot,1.0,312.85,USD,1.30299,,GBP,240.46,GBP,,,,,,,,240.10161244522214
1236,Deposit,2022-04-11,14:23:55,,,,,,,,,1116.19,GBP,,,,1116.19,GBP,,,
1237,Market buy,2022-04-11,14:24:10,HON,Honeywell International,6.0,190.44,USD,1.30309,,GBP,878.17,GBP,,,,,,,,146.14493242983983
1238,Deposit,2022-04-11,14:27:12,,,,,,,,,2281.3,GBP,,,,2281.3,GBP,,,
1239,Market buy,2022-04-11,14:27:41,HRZN,Horizon Technology Finance,209.0,14.27,USD,1.3029,,GBP,2291.59,GBP,,,,,,,,10.952490597896999
1240,Deposit,2022-04-11,14:30:11,,,,,,,,,972.04,GBP,,,,972.04,GBP,,,
1241,Market buy,2022-04-11,14:30:31,NYMT,New York Mortgage Trust,292.0,3.49,USD,1.30295,,GBP,783.22,GBP,,,,,,,,2.678537165662535
1242,Market buy,2022-04-11,14:30:43,NKE,Nike,2.0,125.35,USD,1.3031,,GBP,192.68,GBP,,,,,,,,96.19369196531349
1243,Deposit,2022-04-11,14:34:41,,,,,,,,,926.97,GBP,,,,926.97,GBP,,,
1244,Market buy,2022-04-11,14:34:51,OHI,Omega Healthcare Investors,42.0,28.83,USD,1.30341,,GBP,930.38,GBP,,,,,,,,22.118903491610467
1245,Deposit,2022-04-11,14:36:44,,,,,,,,,2273.0,GBP,,,,2273,GBP,,,
1246,Market buy,2022-04-11,14:36:56,STOR,STORE Capital,100.0,29.67,USD,1.30258,,GBP,2281.14,GBP,,,,,,,,22.777871608653594
1247,Deposit,2022-04-11,14:39:28,,,,,,,,,456.0,GBP,,,,456,GBP,,,
1248,Market buy,2022-04-11,14:39:51,PETS,PetMed Express,15.0,25.43,USD,1.30296,,GBP,293.19,GBP,,,,,,,,19.517099527230307
1249,Market buy,2022-04-11,14:39:57,V,Visa,1.0,214.21,USD,1.30298,,GBP,164.65,GBP,,,,,,,,164.400067537491
1250,Deposit,2022-04-11,14:43:00,,,,,,,,,963.0,GBP,,,,963,GBP,,,
1251,Market buy,2022-04-11,14:43:13,HI,Hillenbrand,30.0,41.93,USD,1.30296,,GBP,966.82,GBP,,,,,,,,32.1805734634985
1252,Market buy,2022-04-11,14:45:02,HI,Hillenbrand,6.0,41.96,USD,1.30311,,GBP,193.49,GBP,,,,,,,,32.19989102992073
1253,Deposit,2022-04-11,14:47:18,,,,,,,,,846.0,GBP,,,,846,GBP,,,
1254,Market buy,2022-04-11,14:47:37,RITM,Rithm Capital,106.0,10.42,USD,1.30349,,GBP,848.38,GBP,,,,,,,,7.993924004019977
1255,Deposit,2022-04-11,14:50:43,,,,,,,,,1010.86,GBP,,,,1010.86,GBP,,,
1256,Market buy,2022-04-11,14:50:56,AMT,American Tower,5.0,264.07,USD,1.30375,,GBP,1014.31,GBP,,,,,,,,202.5465004793864
1257,Market buy,2022-04-11,14:51:13,RITM,Rithm Capital,13.0,10.42,USD,1.30355,,GBP,104.08,GBP,,,,,,,,7.993556058455756
1258,Deposit,2022-04-11,14:55:05,,,,,,,,,1511.0,GBP,,,,1511,GBP,,,
1259,Market buy,2022-04-11,14:55:27,DLR,Digital Realty Trust,5.0,147.65,USD,1.30379,,GBP,567.08,GBP,,,,,,,,113.24676519991716
1260,Market buy,2022-04-11,14:55:39,MDT,Medtronic,11.0,112.33,USD,1.3039,,GBP,948.92,GBP,,,,,,,,86.14924457397039
1261,Deposit,2022-04-11,15:04:03,,,,,,,,,1738.24,GBP,,,,1738.24,GBP,,,
1262,Market buy,2022-04-11,15:04:20,UNP,Union Pacific,4.0,240.36,USD,1.30441,,GBP,738.23,GBP,,,,,,,,184.26721659600892
1263,Market buy,2022-04-11,15:04:39,VZ,Verizon Communications,27.0,54.37,USD,1.30442,,GBP,1127.08,GBP,,,,,,,,41.68136029806351
1264,Deposit,2022-04-11,15:08:09,,,,,,,,,991.0,GBP,,,,991,GBP,,,
1265,Market buy,2022-04-11,15:08:27,WTRG,Essential Utilities,22.0,51.55,USD,1.30429,,GBP,870.81,GBP,,,,,,,,39.52341887156997
1266,Market buy,2022-04-11,15:09:44,QCOM,Qualcomm,1.0,136.55,USD,1.3042,,GBP,104.86,GBP,,,,,,,,104.70019935592701
1267,Market sell,2022-04-11,17:52:42,MTB,M&T Bank,0.546,162.92,USD,1.30299,68.27,GBP,68.17,GBP,,,,,,,,125.03549528392388
1268,Market sell,2022-04-11,17:52:42,MTB,M&T Bank,5.0,162.93,USD,1.303,625.21,GBP,624.27,GBP,,,,,,,0,125.0422102839601
1269,Market buy,2022-04-11,17:53:27,JPM,JPMorgan Chase & Co,7.0,133.57,USD,1.30282,,GBP,718.75,GBP,,,,,,,,102.52375615971506
1270,Deposit,2022-04-11,18:05:56,,,,,,,,,101.0,GBP,,,,101,GBP,,,
1271,Market buy,2022-04-11,18:08:30,HRZN,Horizon Technology Finance,6.0,14.27,USD,1.30298,,GBP,65.81,GBP,,,,,,,,10.9518181399561
1272,Market buy,2022-04-11,18:11:42,SCI,Service Corp International,1.0,69.82,USD,1.30279,,GBP,53.67,GBP,,,,,,,,53.59267418386693
1273,Dividend,2022-04-12,8:18:47,HASI,Hannon Armstrong Sustainable Infrastructure Capital,44.0,0.32,USD,,,,10.78,GBP,,2.48,USD,,,,,
1274,Dividend,2022-04-12,8:18:47,HASI,Hannon Armstrong Sustainable Infrastructure Capital,45.0,0.32,USD,,,,11.03,GBP,,2.53,USD,,,,,
1275,Market sell,2022-04-13,15:27:08,ONL,Orion Office REIT,2.5,13.62,USD,1.30494,26.09,GBP,26.05,GBP,,,,,,,,10.437261483286587
1276,Market sell,2022-04-13,15:28:49,WBD,Warner Bros Discovery,0.869526,26.9,USD,1.30531,17.92,GBP,17.89,GBP,,,,,,,,20.608131401735985
1277,Market sell,2022-04-13,15:28:49,WBD,Warner Bros Discovery,18.0,26.91,USD,1.30532,371.08,GBP,370.52,GBP,,,,,,,0,20.615634480433915
1278,Market buy,2022-04-13,15:30:47,EXR,Extra Space Storage,1.0,212.27,USD,1.30595,,GBP,162.78,GBP,,,,,,,,162.54067919905052
1279,Market buy,2022-04-13,15:32:39,HD,Home Depot,1.0,309.56,USD,1.30642,,GBP,237.31,GBP,,,,,,,,236.9528941687972
1280,Market buy,2022-04-13,15:35:17,HASI,Hannon Armstrong Sustainable Infrastructure Capital,1.0,44.37,USD,1.30602,,GBP,34.02,GBP,,,,,,,,33.97344604217393
1281,Dividend,2022-04-15,7:30:10,HRZN,Horizon Technology Finance,209.0,0.09,USD,,,,13.6,GBP,,3.14,USD,,,,,
1282,Dividend,2022-04-18,8:49:55,ONL,Orion Office REIT,4.0,0.09,USD,,,,0.26,GBP,,0.06,USD,,,,,
1283,Dividend,2022-04-18,8:49:55,ONL,Orion Office REIT,2.5,0.09,USD,,,,0.16,GBP,,0.04,USD,,,,,
1284,Dividend,2022-04-19,7:34:06,ECL,Ecolab,2.0,0.43,USD,,,,0.67,GBP,,0.15,USD,,,,,
1285,Dividend,2022-04-19,8:10:32,O,Realty Income,44.0,0.21,USD,,,,7.1,GBP,,1.63,USD,,,,,
1286,Dividend,2022-04-19,8:44:35,STOR,STORE Capital,100.0,0.33,USD,,,,25.12,GBP,,5.78,USD,,,,,
1287,Dividend,2022-04-19,7:34:06,ECL,Ecolab,9.0,0.43,USD,,,,3.0,GBP,,0.69,USD,,,,,
1288,Dividend,2022-04-19,8:10:32,O,Realty Income,26.0,0.21,USD,,,,4.19,GBP,,0.96,USD,,,,,
1289,Dividend,2022-04-19,8:44:35,STOR,STORE Capital,6.0,0.33,USD,,,,1.51,GBP,,0.35,USD,,,,,
1290,Deposit,2022-04-20,14:51:56,,,,,,,,,206.96,GBP,,,,206.96,GBP,,,
1291,Market buy,2022-04-20,14:53:50,QCOM,Qualcomm,2.0,142.1,USD,1.30416,,GBP,218.25,GBP,,,,,,,,108.95902343270764
1292,Deposit,2022-04-21,23:00:11,,,,,,,,,200.0,GBP,,,,200,GBP,,,
1293,Market buy,2022-04-22,15:26:58,HASI,Hannon Armstrong Sustainable Infrastructure Capital,6.0,40.96,USD,1.28504,,GBP,191.54,GBP,,,,,,,,31.87449417916952
1294,Market buy,2022-04-22,15:29:56,NLY,Annaly Capital Management,12.0,6.59,USD,1.28491,,GBP,61.63,GBP,,,,,,,,5.128763882295258
1295,Dividend,2022-04-25,7:35:32,MDT,Medtronic,11.0,0.47,USD,,,,4.08,GBP,,1.73,USD,,,,,
1296,Dividend,2022-04-25,7:35:32,MDT,Medtronic,13.0,0.47,USD,,,,4.82,GBP,,2.05,USD,,,,,
1297,Dividend,2022-04-26,8:51:19,NYMT,New York Mortgage Trust,292.0,0.09,USD,,,,19.51,GBP,,4.38,USD,,,,,
1298,Market sell,2022-04-26,13:30:07,ONL,Orion Office REIT,4.0,13.4,USD,1.26831,42.26,GBP,42.2,GBP,,,,,,,,10.565240359218173
1299,Market buy,2022-04-26,17:14:13,NYMT,New York Mortgage Trust,20.0,3.2,USD,1.26023,,GBP,50.86,GBP,,,,,,,,2.539219031446641
1300,Dividend,2022-04-26,8:51:19,NYMT,New York Mortgage Trust,336.0,0.09,USD,,,,22.45,GBP,,5.04,USD,,,,,
